Company,Offer Time,Job,Area,Base,Equity,Bonus,Sign-on,Full Time/Intern,Title/Level,Education,New Grad,Working Experience,Return
CARTA,2021 3th quarter,Software Engineer,Bay Area,200k,350k,0,0,full,E4,MS,FALSE,4y,
Linkedin,2021 3th quarter,Software Engineer,Bay Area,190k,300k,10%,45k,full,L4,MS,FALSE,3y,
rivian,2021 3th quarter,Machine Learning Engineering,Bay Area,260k,700k,0,na,full,L7,PHD,FALSE,10y,
Facebook,2021 3th quarter,Software Engineer,Great Seattle Area,203k,637k,15%,95k,full,L5,MS,FALSE,6y,
coursera,2021 3th quarter,Front End Engineer,Canada,175k,165k,10%,50k,full,na,BS,FALSE,4y,
ByteDance,2021 3th quarter,Machine Learning Engineering,Great Seattle Area,250k,780k,25%,75k,full,L3-1,PHD,FALSE,3.5y,
toast,2021 3th quarter,Software Engineer,Taxas,135k,225k,10%,5k,full,SDE2,MS,FALSE,2y,
Oracle,2021 3th quarter,Software Engineer,Bay Area,135k,271.6k,0,30k,full,IC2,MS,TRUE,0y,
WeRide,2021 3th quarter,Software Engineer,Bay Area,140k,50k,10%,30k,full,entry,MS,TRUE,1y,
Twitter,2021 3th quarter,Software Engineer,Bay Area,190k,425k,20%,25k,full,senior,MS,FALSE,7y,
Linkedin,2021 3th quarter,Software Engineer,Bay Area,160k,240k,10%,30k,full,SDE I,BS,FALSE,1.5y,
Oracle,2021 3th quarter,Software Engineer,Bay Area,135k,252k,0,20k,full,Entry,MS,TRUE,0y,Return Offer
NerdWallet,2021 3th quarter,Data Science,Bay Area,130k,60k,0,15k,full,PA 2,MS,FALSE,3y,
Microsoft,2021 3th quarter,Software Engineer,Other Area,160k,350k,0-30%,100k,full,L64,MS,FALSE,8y,
Amazon,2021 3th quarter,Front End Engineer,Canada,150k,160k,0,98.8k,full,SDE 2,BS,FALSE,4y,
Doordash,2021 3th quarter,Software Engineer,Bay Area,160k,400k,0,15k,full,E4,MS,FALSE,3.5y,
google,2021 3th quarter,Software Engineer,Bay Area,134k,106k,15%,40k,full,L3,MS,FALSE,1y,
square,2021 3th quarter,Data Science,Bay Area,158k,300k,25%,10k,full,L5,MS,FALSE,5.5y,
Highspot,2021 3th quarter,Software Engineer,Great Seattle Area,230k,NA,NA,30k,full,principle II,PHD,FALSE,15y,
Roblox,2021 3th quarter,Data Science,Bay Area,230k,430k,0,20k,full,L4,PHD,FALSE,4y,
Microsoft,2021 3th quarter,Software Engineer,Other Area,135k,130k,10%,48k,full,L62,MS,FALSE,2y,
Salesforce,2021 3th quarter,Software Engineer,Bay Area,195k,200k,15%,0,full,Senior,MS,FALSE,5y,
Facebook,2021 3th quarter,Software Engineer,Great Seattle Area,118k,150k,10%,50k,full,L3,BS,TRUE,0y,
Twitch,2021 3th quarter,Software Engineer,Bay Area,165k,160.8k,0,136k,full,L4,MS,FALSE,2y,
Two sigma,2021 3th quarter,Software Engineer,Great New York Area,170k,85k,0,55k,full,SE I,MS,TRUE,1y,
Facebook,2021 3th quarter,Software Engineer,Great New York Area,169k,365k,10%,75k,full,L4,MS,FALSE,4y,
lyft,2021 3th quarter,Software Engineer,Great New York Area,170k,500k,0,20k,full,L4,MS,FALSE,4y,
Facebook,2021 3th quarter,Data Science,Bay Area,163k,220k,10%,10k,full,E4,PHD,FALSE,3y,
Nvidia,2021 3th quarter,Software Engineer,Taxas,190k,250k,0,0,full,L4,PHD,FALSE,4y,
Amazon,2021 3th quarter,Software Engineer,Bay Area,138k,104k,0,66k,full,SDE,MS,TRUE,0y,
Bloomberg,2021 3th quarter,Software Engineer,Great New York Area,155k,0,20k,30k,full,Entry,BS,TRUE,0y,Return Offer
Doordash,2021 3th quarter,Software Engineer,Great Seattle Area,180k,400k,10%,15k,full,SDE II,MS,FALSE,2y,
American Express,2021 3th quarter,Data Science,Great New York Area,100k,NA,5k,20k,full,Senior,MS,FALSE,1y,
Pinterest,2021 3th quarter,Machine Learning Eng,Bay Area,180k,280k,0,70k,full,L4,PHD,TRUE,0y,
CoinBase,2021 3th quarter,Software Engineer,Great Seattle Area,180k,175k,15%,27k,full,Senior,MS,FALSE,6y,
ByteDance,2021 3th quarter,Machine Learning Eng,Bay Area,220k,507k,25%,30k,full,L2-2,MS,FALSE,5y,
Workday,2021 3th quarter,Software Engineer,Great Seattle Area,134.9k,95k,10%,0,full,L2,MS,TRUE,1y,
Applovin,2021 3th quarter,Software Engineer,Bay Area,210k,210k,0,18k,full,senior,MS,FALSE,5.5y,
Linkedin,2021 3th quarter,Software Engineer,Bay Area,184k,50k,10%,0,full,senior,MS,FALSE,3y,
Uber,2021 3th quarter,Software Engineer,Bay Area,163k,330k,23k,0,full,L4,BS,FALSE,2y,
robinhood,2021 3th quarter,Software Engineer,Bay Area,178k,303k,10%,27.8k,full,L4,BS,FALSE,2y,
Qualtrics,2021 3th quarter,Software Engineer,Great Seattle Area,148k,298k,5%,15k,full,SDE2,MS,FALSE,4y,
Pinterest,2021 3th quarter,Machine Learning Eng,Bay Area,9000/month,NA,NA,NA,intern,Intern,MS,TRUE,0y,
Paypal,2021 3th quarter,Data Science,Great New York Area,141k,130k,10%,15k,full,L24,MS,FALSE,3y,
Nuro,2021 3th quarter,Software Engineer,Bay Area,155k,245k,12%,35k,full,Entry,MS,TRUE,0y,
VMWare,2021 3th quarter,Software Engineer,Bay Area,138k,145k,12%,45.5k,full,Entry,MS,TRUE,0y,
Wayfair,2021 3th quarter,Data Science,Great Boston Area,120k,0,10%,0,full,Senior,MS,FALSE,2y,
capital1,2021 3th quarter,Software Engineer,Canada,102988,0,15k,15k,full,Senior,MS,FALSE,4y,
Indeed,2021 3th quarter,Software Engineer,Taxas,97k,50k,12%,7.5k,full,Entry,MS,TRUE,0y,
Sofi,2021 3th quarter,Data Science,Bay Area,210k,450k,15%,0,full,Staff,MS,FALSE,5y,
Qualtrics,2021 3th quarter,Software Engineer,Great Seattle Area,147k,300k,5%,19k,full,SDE2,MS,FALSE,3y,
Tesla,2021 3th quarter,Machine Learning Eng,Bay Area,210k,1760k,NA,0,full,P4,BS,FALSE,3y,
OfferUp,2021 3th quarter,Software Engineer,Great Seattle Area,240k,420k,0,0,full,Senior,MS,FALSE,8y,
Zoom,2021 3th quarter,Software Engineer,Bay Area,190k,160k,15k,20k,full,Entry,MS,TRUE,0y,
Indeed,2021 3th quarter,Software Engineer,Taxas,162k,150k,15%,35k,full,L2,MS,FALSE,5y,
Elastic,2021 3th quarter,Software Engineer,Bay Area,120k,65k,10%-15%,0,full,SDE 1,BS,TRUE,0y,
Apple,2021 3th quarter,Software Engineer,Great Seattle Area,155k,280k,10%,80k,full,IC3,MS,FALSE,2.5y,
Lyft,2021 3th quarter,Software Engineer,Bay Area,137.5k,280k,NA,45k,full,T3,MS,TRUE,0y,Return Offer
Calicolabs,2021 3th quarter,Software Engineer,Bay Area,125k,0,34.5k,15k,full,SDE1,PHD,TRUE,0y,
Cisco,2021 3th quarter,Software Engineer,Taxas,103k,30k,8%,18.1k,full,G6,MS,TRUE,0y,Return Offer
snapChat,2021 4th quarter,Software Engineer,Other Area,9000/month,NA,NA,NA,intern,Intern,BS,TRUE,0y,
MathWorks,2021 3th quarter,Software Engineer,Great Boston Area,37/h,NA,nA,NA,intern,Intern,MS,TRUE,0y,
Schlumberger,2021 3th quarter,Data Science,Taxas,40/h,NA,NA,NA,intern,Intern,PHD,TRUE,0y,
Microsoft,2021 3th quarter,Software Engineer,Great Seattle Area,9420/month,NA,NA,NA,intern,Intern,PHD,TRUE,0y,
Microsoft,2021 3th quarter,Software Engineer,Great Seattle Area,9433/Month,NA,NA,NA,intern,Intern,PHD,TRUE,0y,
Facebook,2021 3th quarter,Software Engineer,Great Seattle Area,9000/month,NA,nA,NA,intern,Intern,PHD,TRUE,0y,
Amazon,2021 3th quarter,Software Engineer,Great Seattle Area,83k,NA,NA,2.4k,intern,Intern,BS,TRUE,0y,
Cloudera,2021 4th quarter,Software Engineer,Bay Area,60/h,NA,NA,1k,intern,Intern,MS,TRUE,0y,
Paypal,2021 4th quarter,Software Engineer,Taxas,38/h,NA,NA,NA,intern,Intern,MS,TRUE,0y,
Apple,2021 4th quarter,Hardware Engineer,Bay Area,104k,NA,NA,NA,intern,Intern,MS,TRUE,1y,
Wish,2021 4th quarter,Data Science,Canada,132k,NA,NA,NA,intern,Intern,BS,TRUE,1y,
MongoDB,2021 4th quarter,Software Engineer,Great New York Area,8320/month,NA,NA,7.9k,intern,Intern,MS,TRUE,0y,
Morgan Stanley,2021 4th quarter,Hardware Engineer,Great New York Area,125k,NA,NA,2k,intern,Intern,MS,TRUE,1y,
DraftKings,2021 4th quarter,Software Engineer,Great Boston Area,5600/Month,NA,NA,2.5k,intern,Intern,MS,TRUE,0y,
Hudson River Trading,2021 4th quarter,Data Science,Great New York Area,4100/week,NA,NA,NA,intern,Intern,PHD,TRUE,0y,
Two sigma,2021 4th quarter,Software Engineer,Great New York Area,3000/week,NA,NA,15k,intern,Intern,MS,TRUE,0y,
C3.ai,2021 4th quarter,Software Engineer,Bay Area,121k,100k,15%,20k,full,Entry,MS,TRUE,0y,
Apple,2021 4th quarter,Software Engineer,Other Area,120k,94k,7%,35k,full,L2,MS,TRUE,1y,Return Offer
Doordash,2021 4th quarter,Software Engineer,Bay Area,135k,175k,0,25k,full,E3,MS,TRUE,0y,Return Offer
Waymo,2021 4th quarter,Machine Learning Eng,Bay Area,170k,275k,25.5k,50k,full,L4,PHD,TRUE,0y,Return Offer
google,2021 4th quarter,Software Engineer,Bay Area,155k,140k,15%,0,full,L4,PHD,TRUE,1y,Return Offer
Workday,2021 4th quarter,Software Engineer,Canada,73.3k,60k,10%,12.5k,full,associate,BS,TRUE,1y,Return Offer
Amazon,2021 4th quarter,Machine Learning Eng,Great Seattle Area,155k,365k,0,36.5k,full,L5,PHD,TRUE,0y,Return Offer
AutoDesk,2021 4th quarter,Software Engineer,Great Boston Area,125k,60k,8%,19k,full,SE1,MS,TRUE,1y,Return Offer
